id,owner,state
1,Spouse,RI
2,Spouse,WV
3,Spouse,CO
4,Joint,AL
5,Spouse,DE
6,Joint,IL
7,Spouse,MN
8,Self,MI
9,Spouse,KY
10,Joint,AK
11,Self,WA
12,Self,NV
13,Joint,NE
14,Self,SD
15,Spouse,OR
16,Spouse,KS
17,Spouse,ME
18,Self,OK
19,Spouse,KS
20,Spouse,LA
21,Spouse,GA
22,Spouse,VA
23,Joint,TX
24,Self,RI
25,Joint,NC
26,Child,PA
27,Spouse,WA
28,Self,MD
29,Self,TX
30,Self,WY
